Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-10-03,15.0,9.0,24.0,0.0,104.0,30.0,4.96392703,6055.0,59.0,769.338,33.16169566666667,109.0
2022-10-04,13.0,10.0,23.0,1.0,66.0,5.0,2.2141014329999997,2856.0,52.0,526.405,56.27746666666667,94.0
2022-10-05,8.0,9.0,17.0,7.0,48.0,2.0,1.79918515,2283.0,52.0,836.692,63.41984,90.5
2022-10-06,14.0,10.0,24.0,0.0,65.0,7.0,5.310085833,3121.0,54.0,1287.966,40.17166666666667,102.0
2022-10-07,13.0,11.0,24.0,0.0,112.0,20.0,3.395942093,4284.0,52.0,1293.542,48.38458333333333,96.375
2022-10-08,12.0,9.0,21.0,3.0,56.0,9.0,2.82100563,3612.0,53.0,1050.406,50.34356666666667,100.75
2022-10-09,18.0,5.0,23.0,1.0,152.0,46.0,6.61805638,7934.0,61.0,1098.682,40.68966666666667,105.5
2022-10-10,15.0,8.0,23.0,1.0,187.0,25.0,5.20444454,6507.0,52.0,1720.7350000000001,50.288783333333335,102.0
2022-10-11,12.0,4.0,16.0,8.0,89.0,12.0,3.12649319,3891.0,57.0,601.623,43.58648,108.5
2022-10-12,16.0,8.0,24.0,0.0,131.0,38.0,4.72519466,5789.0,51.0,1488.881,54.03348833333334,102.0
2022-10-13,2.0,9.0,11.0,13.0,14.0,5.0,0.95252103,1077.0,60.0,1091.458,67.40859999999999,107.5
2022-10-14,11.0,5.0,16.0,8.0,59.0,9.0,2.561127703,3244.0,61.0,562.35,46.02332,96.0
2022-10-15,1.0,6.0,7.0,17.0,1.0,1.29,0.311158505,357.77,48.0,255.39208000000002,55.03435,95.25
2022-10-17,13.0,3.0,16.0,8.0,157.0,77.49000000000001,3.851275503,4836.0,56.0,591.885,39.26512,102.0
2022-10-18,13.0,9.0,22.0,2.0,91.0,31.0,4.152711373,5258.0,56.0,766.651,47.27633333333333,110.0
2022-10-19,16.0,8.0,24.0,0.0,136.0,13.0,3.9916594,5146.0,42.16,1663.715,48.05776666666666,120.5
2022-10-20,16.0,8.0,24.0,0.0,175.0,22.0,5.572690674,6847.0,59.0,1330.303,41.206450000000004,107.5
2022-10-21,13.0,7.0,20.0,4.0,158.0,64.0,8.14124379,10218.0,53.0,1152.437,66.242075,123.5
2022-10-22,19.0,4.0,23.0,1.0,283.0,62.0,9.302102231900001,11274.480000000001,51.0,2464.567210000001,51.85803333333333,110.0
2022-10-23,7.0,5.0,12.0,12.0,28.0,13.0,1.3789234,1719.0,51.0,289.935,65.3116,106.0
2022-10-24,15.0,10.0,25.0,-1.0,107.0,27.0,3.767156343,4730.0,45.0,823.363,76.5768655,93.0
2022-10-25,16.0,7.0,23.0,1.0,152.0,52.0,6.611315934,7990.0,47.0,1149.632,39.88294,109.5
2022-10-26,11.0,10.0,21.0,3.0,106.0,19.0,3.590598626,4611.0,46.0,691.772,60.758,101.0
2022-10-27,11.0,9.0,20.0,4.0,37.0,18.0,2.17516008,2773.0,52.7214,1248.546,60.7362,106.0
2022-10-28,7.0,1.0,8.0,16.0,75.0,20.0,4.6596301040000006,3325.0,53.0,714.243,38.773133333333334,104.0
2022-10-29,7.0,13.0,20.0,4.0,27.0,7.0,1.13794631,1411.0,55.0,982.346,54.29538,104.0
2022-10-30,15.0,1.0,16.0,8.0,90.0,11.0,2.38655741,3080.0,47.0,603.7,63.5432,96.5
2022-10-31,10.0,8.0,18.0,6.0,85.0,12.0,3.07311804,3812.0,49.0,1231.979,49.55585,117.5
2022-11-01,12.0,4.0,16.0,8.0,84.0,8.0,3.068947639,3936.0,51.0,605.742,55.46848,103.5
2022-11-02,13.0,10.0,23.0,1.0,141.0,43.0,6.68644371273,8220.54,50.0,1047.741,87.041149,124.0
2022-11-03,12.0,11.0,23.0,1.0,109.0,30.0,4.4081914300000005,5452.0,55.0,1432.194,36.769937633333335,104.0
2022-11-04,12.0,11.0,23.0,1.0,111.0,27.0,3.55206762,4462.0,52.0,701.938,46.49136,115.5
2022-11-05,12.0,12.0,24.0,0.0,58.0,14.0,2.431084973,3171.0,60.550000000000004,1127.906,46.11752857142857,95.0
2022-11-06,11.0,8.0,19.0,5.0,82.0,17.0,3.49498798,4197.0,57.0,1096.2160000000001,80.4723,103.0
2022-11-07,11.0,12.0,23.0,1.0,78.0,27.0,3.538674083,4558.0,50.0,1049.451,68.49766666666666,77.0
2022-11-08,14.0,10.0,24.0,0.0,108.0,15.0,3.561208373,4561.0,50.0,722.932,51.20248333333333,89.5
2022-11-09,14.0,9.0,23.0,1.0,93.0,23.0,3.7265359,4408.0,41.74,790.747,46.27869999999999,101.5
2022-11-10,9.0,12.0,21.0,3.0,98.0,29.0,4.736275273,5334.0,52.0,710.201,56.3319,103.0
2022-11-11,14.0,11.0,25.0,-1.0,75.0,30.0,3.483393752,4403.0,51.4564,724.67,66.8986,101.5
2022-11-12,6.0,9.0,15.0,9.0,21.0,7.0,1.3602682,1682.0,53.0,931.59,66.81502499999999,96.25
2022-11-13,17.0,7.0,24.0,0.0,108.0,9.0,2.978293193,3734.0,47.0,697.523,58.14603333333333,91.5
2022-11-14,14.0,8.0,22.0,2.0,143.0,34.0,5.611469789,6965.0,50.0,1691.076,55.43576,99.0
2022-11-15,12.0,11.0,23.0,1.0,108.0,16.0,3.3288341,4182.0,54.0,585.726,36.93631666666666,97.0
2022-11-16,8.0,15.0,23.0,1.0,50.0,11.0,1.75754948,2250.0,56.0,438.254,50.710550000000005,94.0
2022-11-17,13.0,10.0,23.0,1.0,34.0,10.0,1.711729708,2223.0,48.0,881.551,69.67148333333334,96.625
2022-11-18,15.0,9.0,24.0,0.0,139.0,14.0,3.68546199,4604.0,46.0,838.094,44.679833333333335,96.25
2022-11-19,11.0,3.0,14.0,10.0,98.0,14.0,3.656846073,4589.0,54.0,1024.936,49.721294,95.0
2022-11-20,9.0,13.0,22.0,2.0,30.0,3.58,1.0893347605,1358.24,50.0,361.844,58.24645714285714,86.0
2022-11-21,9.0,11.0,20.0,4.0,85.0,8.0,2.3044696399999998,2921.0,46.0,520.556,54.014199999999995,85.0
2022-11-22,13.0,8.0,21.0,3.0,85.0,16.0,2.85331383,3554.0,50.0,569.461,62.39494,97.0
2022-11-23,14.0,9.0,23.0,1.0,84.0,22.0,3.912549383,4903.0,55.0,641.913,70.43856000000001,97.0
2022-11-24,9.0,13.0,22.0,2.0,100.0,52.23000000000001,4.08544484,4561.0,52.0,445.304,47.97998333333334,95.0
2022-11-25,15.0,10.0,25.0,-1.0,193.0,29.0,4.55599951,5650.0,50.0,992.388,49.91845,95.0
2022-11-26,8.0,11.0,19.0,5.0,37.0,11.0,1.34802642,1691.0,48.0,329.56101,56.53065,93.0
2022-11-27,10.0,5.0,15.0,9.0,58.0,5.0,1.623543373,2083.0,52.0,410.865,71.4502,101.5
2022-11-28,15.0,9.0,24.0,0.0,215.0,38.0,6.421701637,7884.0,49.0,946.25,58.40085,108.0
2022-11-29,13.0,10.0,23.0,1.0,117.0,18.0,4.137986003,5180.0,53.0,709.467,52.21432,86.0
2022-11-30,14.0,10.0,24.0,0.0,138.0,39.0,5.344488016,6631.0,48.0,1752.60176,51.34223999999999,86.0
2022-12-01,11.0,4.0,15.0,9.0,129.0,21.0,4.25816544,5504.0,55.0,721.616,61.100440000000006,99.0
2022-12-02,13.0,11.0,24.0,0.0,121.0,21.0,4.599678123,5756.0,58.0,904.488,49.54833333333334,96.0
2022-12-03,11.0,5.0,16.0,8.0,244.0,26.0,6.39926356,7884.0,55.0,1105.686,45.967875,93.75
2022-12-04,16.0,5.0,21.0,3.0,116.0,16.0,3.65631452,4607.0,53.0,732.318,43.78697142857143,96.375
2022-12-05,13.0,12.0,25.0,-1.0,182.0,13.0,5.638025203,7186.0,48.0,831.069,68.00122,95.0
2022-12-06,12.0,9.0,21.0,3.0,132.0,18.0,3.93607071,5145.0,48.0,708.538,66.74503999999999,93.75
2022-12-07,15.0,0.0,15.0,9.0,155.0,17.0,5.1210488,6409.0,45.0,766.379,33.392275,89.0
2022-12-08,10.0,12.0,22.0,2.0,56.0,19.0,2.55786168,3146.0,48.0,546.365,40.64154285714286,95.0
2022-12-09,16.0,9.0,25.0,-1.0,115.0,10.0,3.86376136,4972.0,52.0,833.598,64.28062,93.0
2022-12-10,12.0,5.0,17.0,7.0,116.0,18.0,5.173672653,6385.0,58.0,2015.46817,55.29075,93.75
2022-12-11,12.0,1.0,13.0,11.0,166.0,24.0,4.75116551,6265.0,61.0,1425.041,48.87506666666667,94.0
2022-12-12,11.0,11.0,22.0,2.0,89.0,18.0,3.07553426,3622.0,53.0,590.204,51.3636,105.0
2022-12-13,5.0,18.0,23.0,1.0,8.0,1.0,0.7033477,908.0,66.13,242.019,22.581883333333334,94.0
2022-12-14,6.0,9.0,15.0,9.0,10.0,1.0,0.5604078,738.0,47.0,189.695,18.4418,105.0
2022-12-15,14.0,11.0,25.0,-1.0,33.0,7.0,1.32479153,1689.0,48.0,409.798,34.611628571428575,95.0
2022-12-16,13.0,11.0,24.0,0.0,99.0,21.0,2.98790021,3999.0,47.0,674.94,27.85645,107.0
2022-12-17,1.0,1.0,2.0,22.0,8.0,25.0,0.3451357645,316.97,64.0,85.87241,18.34879,95.25
2022-12-19,7.0,2.0,9.0,15.0,84.0,13.0,2.77879767,3550.0,41.0,423.666,46.72726666666667,119.0
2022-12-20,14.0,9.0,23.0,1.0,151.0,27.0,4.42122802,5681.0,40.29,847.981,49.434400000000004,88.0
2022-12-21,9.0,14.0,23.0,1.0,98.0,10.0,2.442477143,3144.0,48.0,543.702,70.9021875,95.0
2022-12-22,10.0,13.0,23.0,1.0,88.0,11.0,3.35316263,4216.0,49.0,768.816,59.78836666666667,97.0
2022-12-23,12.0,10.0,22.0,2.0,128.0,21.0,2.87690185,3662.0,41.0,665.132,65.56808333333333,102.0
2022-12-24,13.0,11.0,24.0,0.0,57.0,6.0,1.91327517,2531.0,52.0,1068.308,53.65822000000001,104.0
2022-12-25,13.0,8.0,21.0,3.0,32.0,1.0,1.358360093,1673.0,54.0,299.23,51.745416666666664,97.0
2022-12-26,14.0,5.0,19.0,5.0,154.0,32.0,4.93818946,6142.0,49.0,846.142,37.769283333333334,120.5
2022-12-27,14.0,10.0,24.0,0.0,105.0,11.0,3.22001753,4143.0,54.0,739.778,42.28795,97.0
2022-12-28,13.0,2.0,15.0,9.0,246.0,53.0,7.695831623420002,9696.69,55.0,1908.452,43.844350000000006,101.0
2022-12-29,16.0,8.0,24.0,0.0,227.0,139.39999999999986,4.42698955,8888.0,46.0,794.746,68.3098,92.5
2022-12-30,13.0,2.0,15.0,9.0,112.0,23.0,3.98319077,4919.0,58.0,726.398,52.59634,90.0
2022-12-31,14.0,10.0,24.0,0.0,79.0,17.0,3.73839736,4509.0,56.0,730.853,55.155750000000005,109.0
2023-01-01,2.0,8.0,10.0,14.0,3.0,2.58,0.44661512422999994,576.94,51.0,100.96932999999999,48.58765,96.0
2023-01-02,13.0,1.0,14.0,10.0,181.0,21.0,5.03748201,6273.0,44.0,796.281,45.2172,111.0
2023-01-03,13.0,9.0,22.0,2.0,201.0,44.0,6.69923514,7934.0,46.0,1117.523,38.4487,94.0
2023-01-04,10.0,11.0,21.0,3.0,109.0,12.0,3.08334684,3856.0,57.71,655.804,44.0562,89.0
2023-01-05,16.0,7.0,23.0,1.0,204.0,9.0,5.472241013,6813.0,53.0,1274.014,63.403200000000005,94.0
2023-01-06,12.0,7.0,19.0,5.0,101.0,29.0,3.47071045,4416.0,57.0,712.063,61.36129999999999,106.0
2023-01-07,4.0,10.0,14.0,10.0,36.0,4.0,1.04195899,1348.0,49.0,187.999,111.45329930000001,100.0
2023-01-08,8.0,2.0,10.0,14.0,63.0,29.0,3.34868422,4149.0,56.0,408.281,38.44063333333333,87.0
2023-01-09,15.0,7.0,22.0,2.0,199.0,27.0,6.293494803,7922.0,46.0,894.313,85.75132500000001,91.0
2023-01-10,5.0,1.0,6.0,18.0,66.0,6.0,1.34644552,1710.0,56.0,307.294,46.48725,95.25
2023-01-11,15.0,9.0,24.0,0.0,164.0,33.0,5.780898329,7176.0,54.0,945.811,55.303066666666666,91.0
2023-01-12,11.0,7.0,18.0,6.0,81.0,24.0,3.801126083,4568.0,51.0,1538.5054100000002,58.817,94.25
2023-01-13,15.0,9.0,24.0,0.0,215.0,22.0,6.57884849,8205.0,49.0,981.567,55.30791428571428,92.625
2023-01-14,9.0,6.0,15.0,9.0,37.0,14.0,1.68440891,1910.0,48.0,361.134,70.52860000000001,87.5
2023-01-15,11.0,12.0,23.0,1.0,29.0,18.0,1.76601707,2258.0,45.0,446.372,90.26753333333333,93.5
2023-01-16,15.0,9.0,24.0,0.0,208.0,53.23000000000001,7.145020000000001,8679.28,47.0,1410.3,67.69083333333333,90.5
2023-01-17,14.0,9.0,23.0,1.0,107.0,12.0,2.6720919,3215.0,50.0,715.328,63.655166666666666,80.0
2023-01-18,9.0,4.0,13.0,11.0,90.0,8.0,2.74033889,3483.0,50.0,512.323,52.6672,85.0
2023-01-19,11.0,11.0,22.0,2.0,91.0,9.0,2.717431343,3439.0,48.0,542.207,67.00155,91.5
2023-01-20,14.0,11.0,25.0,-1.0,115.0,21.0,3.4981355400000003,4343.0,46.0,739.022,78.45375,96.0
2023-01-21,15.0,2.0,17.0,7.0,157.0,19.0,4.50515138,5706.0,51.0,733.54,89.43625999999999,98.5
2023-01-22,19.0,6.0,25.0,-1.0,181.0,28.0,3.94141207,5065.0,45.0,946.184,90.08098,89.5
2023-01-23,13.0,3.0,16.0,8.0,174.0,19.0,4.65699396,5951.0,53.0,733.982,35.90473106666666,96.0
2023-01-24,14.0,7.0,21.0,3.0,179.0,12.0,3.94796909,4487.0,50.0,836.3870000000001,49.91418,91.5
2023-01-25,12.0,2.0,14.0,10.0,132.0,23.0,4.59533007,5592.0,55.0,789.774,48.0265,90.0
2023-01-26,11.0,10.0,21.0,3.0,88.0,20.0,3.1455686,3769.0,49.0,588.162,67.35843333333334,95.0
2023-01-27,12.0,8.0,20.0,4.0,152.0,13.0,4.118388953,5196.0,44.0,758.617,102.83402000000001,86.0
2023-01-29,6.0,0.0,6.0,18.0,54.0,12.0,1.88429818,2297.0,46.0,348.891,72.79336666666667,91.5
2023-01-30,15.0,8.0,23.0,1.0,241.0,40.0,6.28091066,7730.0,44.0,1067.557,62.90925,100.0
2023-01-31,16.0,7.0,23.0,1.0,132.0,11.0,2.69412224,3499.0,41.16,704.744,62.25383333333334,93.25
2023-02-01,6.0,2.0,8.0,16.0,69.0,11.0,2.19482909,2803.0,57.0,323.372,51.35725,91.5
2023-02-02,15.0,1.0,16.0,8.0,317.0,70.50000000000003,9.217848005180004,11039.260000000004,55.0,1412.0763899999997,40.940799999999996,103.5
2023-02-03,15.0,3.0,18.0,6.0,149.0,28.0,5.5651635200000005,6948.0,45.0,830.937,67.5616,95.0
2023-02-04,13.0,2.0,15.0,9.0,189.0,51.0,6.49610159,8140.0,53.0,1043.78,64.7765,90.0
2023-02-05,15.0,10.0,25.0,-1.0,126.0,21.0,4.83618896,6123.0,43.781166999999996,773.934,71.1383,83.0
2023-02-06,3.0,4.0,7.0,17.0,3.0,1.0,0.10343452180000001,136.86,51.0,40.84533,89.04229249999999,95.25
2023-02-07,10.0,1.0,11.0,13.0,141.0,12.0,3.25903353,4222.0,55.0,633.687,42.7882,100.0
2023-02-08,13.0,5.0,18.0,6.0,122.0,23.0,4.76634863,5949.0,53.0,706.677,32.33976325,89.0
2023-02-09,10.0,9.0,19.0,5.0,84.0,7.0,2.35506306,3006.0,58.0,475.073,37.71403333333333,119.25
2023-02-10,15.0,10.0,25.0,-1.0,134.0,35.0,5.704732083,7137.0,48.0,915.067,52.58301666666667,89.5
2023-02-11,9.0,1.0,10.0,14.0,49.0,9.0,1.41228932,1713.0,59.0,362.477,53.0163,92.0
2023-02-12,6.0,8.0,14.0,10.0,56.0,11.0,2.26882562,2791.0,51.0,293.758,67.76965,96.25
2023-02-13,17.0,6.0,23.0,1.0,192.0,40.0,5.804903409,7280.0,45.0,1011.087,70.378,93.0
2023-02-15,14.0,7.0,21.0,3.0,132.0,25.0,4.58930589,5819.5,107.45186999999997,660.001,57.635066666666674,93.0
2023-02-17,11.0,1.0,12.0,12.0,93.0,19.0,3.21163555,4064.0,57.0,553.02,59.740825,90.5
2023-02-18,6.0,10.0,16.0,8.0,43.0,13.0,1.52774986,1926.0,49.0,314.034,80.6183,95.0
2023-02-20,7.0,1.0,8.0,16.0,56.0,12.0,3.068589293,3815.0,51.0,419.557,37.1929,102.5
2023-02-21,14.0,7.0,21.0,3.0,128.0,24.0,3.49043648,4384.0,49.0,810.007,64.79717500000001,118.0
2023-02-23,13.0,1.0,14.0,10.0,127.0,24.0,4.180703014,5273.0,59.0,735.0,48.26363333333333,103.0
2023-02-24,3.0,5.0,8.0,16.0,3.0,2.0,0.1096111,147.0,49.9496,51.449,64.19369999999999,94.9496
2023-02-25,7.0,1.0,8.0,16.0,106.0,10.0,3.08370392,3928.0,64.0,501.904,45.7607,102.0
2023-02-26,16.0,4.0,20.0,4.0,85.0,21.0,3.39654198,4190.0,61.0,735.809,40.1202,102.25
2023-02-27,4.0,3.0,7.0,17.0,15.0,1.0,0.67965878,876.0,58.0,185.125,60.598533333333336,93.25
2023-02-28,17.0,7.0,24.0,0.0,111.0,12.0,3.87798464,4969.0,48.0,741.294,62.36233333333333,102.5
2023-03-01,8.0,3.0,11.0,13.0,25.0,6.0,1.16720414,1482.0,63.0,327.074,29.152,93.75
2023-03-02,11.0,7.0,18.0,6.0,91.0,21.0,2.7797682630000002,3496.0,49.0,597.329,59.21945,97.875
2023-03-03,5.0,0.0,5.0,19.0,26.0,3.0,1.14456111,1444.0,55.0,181.078,88.97194999999999,104.0
2023-03-25,14.0,7.0,21.0,3.0,132.0,25.0,4.58930589,5819.5,66.0,545.854,59.740825,97.875
2023-04-29,14.0,7.0,21.0,3.0,132.0,25.0,2.876011,5819.5,66.0,1383.158,59.740825,109.0
2023-05-26,4.0,1.0,5.0,19.0,14.0,1.0,0.67469808,871.0,52.0,139.521,55.041700000000006,95.25
2023-05-27,13.0,11.0,24.0,0.0,108.0,6.0,3.98813641,5064.0,44.0,674.677,91.12621666666666,88.5
2023-05-28,15.0,7.0,22.0,2.0,58.0,2.0,2.14155234,2753.0,48.0,455.957,57.81581666666667,91.5
2023-05-29,17.0,6.0,23.0,1.0,144.0,52.0,3.997044313,5044.0,44.4188,684.563,46.99675,97.0
2023-05-30,15.0,7.0,22.0,2.0,106.0,7.0,3.8779327599999998,4912.0,49.0,660.067,44.5448,93.0
2023-05-31,15.0,8.0,23.0,1.0,161.0,7.0,4.236045743,5438.0,47.0,780.609,62.20738333333333,99.5
2023-06-01,14.0,2.0,16.0,8.0,95.0,16.0,3.23782321,4130.0,44.0,687.806,57.44405999999999,88.0
2023-06-02,13.0,10.0,23.0,1.0,220.0,57.0,5.766881443,7409.0,45.6582,708.092,72.26178333333333,104.0
2023-06-03,14.0,9.0,23.0,1.0,148.0,16.0,5.122330043,6432.0,47.0,821.222,47.999383333333334,88.0
2023-06-04,16.0,8.0,24.0,0.0,169.0,3.0,3.94619857,5055.0,41.29,728.515,64.80355,91.0
2023-06-05,14.0,6.0,20.0,4.0,176.0,17.0,5.883832887,7507.0,46.0,854.493,46.471619999999994,87.0
2023-06-06,17.0,5.0,22.0,2.0,97.0,12.0,3.98437391,5030.0,52.0,762.93,49.615628571428566,96.0
2023-06-07,19.0,4.0,23.0,1.0,150.0,8.0,4.15493616,5324.0,45.0,834.05,50.19813333333334,84.0
2023-06-08,16.0,6.0,22.0,2.0,167.0,19.0,5.81518783,7425.0,45.0,930.413,78.15881666666667,88.0
2023-06-09,17.0,6.0,23.0,1.0,243.0,55.0,6.9097900899999996,8691.0,47.0,1012.474,65.14437142857143,90.25
2023-06-10,16.0,6.0,22.0,2.0,129.0,7.0,4.904922803,6260.0,60.84,774.624,37.86438333333333,90.0
2023-06-11,11.0,11.0,22.0,2.0,40.0,3.0,2.1320784738,2673.0,46.0,437.117,61.301633333333335,90.0
2023-06-12,18.0,6.0,24.0,0.0,256.0,54.0,6.22075605,7812.0,42.0,925.839,66.84848333333333,111.5
2023-06-13,13.0,8.0,21.0,3.0,83.0,10.0,2.64294358,3391.0,50.0,633.366,44.935766666666666,95.0
2023-06-14,14.0,8.0,22.0,2.0,178.0,27.0,6.52593909,7949.0,43.0,956.013,62.645266666666664,96.0
2023-06-15,19.0,0.0,19.0,5.0,240.0,139.5800000000001,8.13884837,10701.0,48.0,1011.591,54.21038,104.0
2023-06-16,15.0,3.0,18.0,6.0,140.0,68.0,5.007214964,5770.0,47.0,684.013,71.90504000000001,92.0
2023-06-17,16.0,3.0,19.0,5.0,190.0,48.0,5.368174412,7018.0,58.0,812.134,51.2976,101.0
2023-06-18,12.0,8.0,20.0,4.0,50.0,4.0,2.25421567,2646.73,48.0,447.61,62.39212,105.0
2023-06-19,15.0,7.0,22.0,2.0,239.0,70.0,7.820375254,9703.0,50.0,977.333,44.19038,101.0
2023-06-20,15.0,8.0,23.0,1.0,114.0,20.0,2.9351918,6400.0,51.0,668.707,63.67375,95.25
2023-06-21,18.0,5.0,23.0,1.0,180.0,7.0,4.20596028,5285.0,47.0,937.185,62.12071666666666,98.5
2023-06-22,12.0,5.0,17.0,7.0,76.0,5.0,2.443342359,3082.0,52.0,468.875,43.68912,93.0
2023-06-23,6.0,7.0,13.0,11.0,69.0,1.58,2.280070093,2959.0,50.0,376.60725,55.583375,95.5
2023-06-24,15.0,6.0,21.0,3.0,166.0,44.0,6.745316461,8487.0,45.0,1053.776,95.70262083333336,92.0
2023-06-25,15.0,9.0,24.0,0.0,76.0,12.0,3.619429053,4563.0,51.0,648.604,34.695203666666664,95.25
2023-06-26,16.0,8.0,24.0,0.0,194.0,11.0,5.67425941,7159.0,43.0,882.783,43.96138333333334,92.5
2023-06-27,16.0,7.0,23.0,1.0,108.0,7.0,3.6981856300000002,4695.0,45.0,623.278,64.19721666666668,93.0
2023-06-28,13.0,7.0,20.0,4.0,172.0,61.0,3.855542281,4887.0,46.0,566.722,62.807183333333334,90.75
2023-06-29,14.0,9.0,23.0,1.0,116.0,42.0,3.054384067,3867.0,49.0,620.257,49.1635,97.0
2023-06-30,15.0,10.0,25.0,-1.0,256.0,22.0,8.534008575700001,10820.28,44.0,1062.65739,61.588739999999994,92.5
2023-07-01,14.0,6.0,20.0,4.0,162.0,7.0,5.531363863,7665.0,48.0,731.742,45.490300000000005,90.75
2023-07-02,15.0,8.0,23.0,1.0,91.0,1.3,3.76524484,4382.0,49.0,555.081,54.33198333333333,88.0
2023-07-03,13.0,9.0,22.0,2.0,202.0,64.0,5.412745413,6826.0,41.29361,729.699,72.58335,96.0
2023-07-04,15.0,9.0,24.0,0.0,120.0,4.0,2.85401036,3668.0,48.0,629.489,59.08693333333334,94.0
2023-07-05,16.0,6.0,22.0,2.0,176.0,7.0,5.605218936,7102.0,49.6096,867.443,63.77376666666667,119.0
2023-07-06,16.0,9.0,25.0,-1.0,120.0,4.0,3.905511673,5006.0,52.7,636.374,61.44823333333334,100.5
2023-07-07,12.0,12.0,24.0,0.0,61.0,5.0,2.78274977,3562.0,50.0,563.521,33.22481333333333,95.0
2023-07-08,12.0,8.0,20.0,4.0,115.0,12.0,4.82708965,6037.0,47.0,643.26,40.237183333333334,98.25
2023-07-09,12.0,11.0,23.0,1.0,49.0,15.0,2.43995493,3097.0,48.0,546.869,54.65923333333333,81.0
2023-07-10,14.0,8.0,22.0,2.0,203.0,16.0,6.09504841,7625.0,45.0,857.704,56.95082,90.0
2023-07-11,15.0,2.0,17.0,7.0,140.0,19.0,6.373330553,8047.0,45.045,862.755,87.083199,92.0
2023-07-12,15.0,10.0,25.0,-1.0,128.0,8.0,5.227602,6575.0,44.0,791.055,52.00858000000001,95.125
2023-07-13,14.0,7.0,21.0,3.0,119.0,5.0,4.55336449,5768.0,52.0,680.925,50.874579999999995,92.25
2023-07-14,13.0,4.0,17.0,7.0,90.0,7.0,3.764778223,4777.0,51.0,728.094,57.146175,96.0
2023-07-15,10.0,9.0,19.0,5.0,50.0,7.0,2.355957874,2996.0,52.0,445.28,43.39515,92.125
2023-07-16,14.0,9.0,23.0,1.0,79.0,4.0,3.10413002,3917.0,46.0,646.465,60.43676666666667,87.5
2023-07-17,16.0,7.0,23.0,1.0,101.0,10.0,4.321432027,5505.0,47.0,747.967,70.73915,92.0
2023-07-18,17.0,6.0,23.0,1.0,196.0,60.0,4.71712616,5943.0,42.0,748.3870000000001,51.961533333333335,92.0
2023-07-19,10.0,9.0,19.0,5.0,87.0,3.0,2.946181552,3751.0,48.0,508.471,59.09456,102.75
2023-07-20,13.0,9.0,22.0,2.0,115.0,38.0,3.723601453,4383.0,49.0,603.736,50.53123333333334,111.0
2023-07-21,8.0,15.0,23.0,1.0,83.0,11.0,3.56286062,4513.0,45.0,553.07,60.505433333333336,95.0
2023-07-22,13.0,11.0,24.0,0.0,105.0,5.0,3.502738863,4470.0,44.0,627.022,45.235366666666664,97.0
2023-07-23,15.0,4.0,19.0,5.0,156.0,4.0,5.18238535,6221.0,41.9787,655.705,81.1259,96.5
2023-07-24,16.0,7.0,23.0,1.0,108.0,2.0,3.954203043,4991.0,47.0,725.537,54.09592,80.0
2023-07-25,16.0,2.0,18.0,6.0,204.0,67.1,7.25449931,8863.0,46.0,803.071,61.17068333333333,87.0
2023-07-26,9.0,11.0,20.0,4.0,61.0,4.0,2.2049899562000004,2852.5,46.0,442.80830000000003,44.87004,96.5
2023-07-27,14.0,3.0,17.0,7.0,134.0,10.0,5.589482493,7022.0,48.0,793.982,66.06174,99.0
2023-07-28,15.0,7.0,22.0,2.0,167.0,18.0,6.615966426,8241.0,49.0,869.149,61.354549999999996,90.75
2023-07-29,17.0,8.0,25.0,-1.0,240.0,65.0,8.069039281,9603.599999999999,49.0,928.054,38.084516666666666,93.625
2023-07-30,12.0,6.0,18.0,6.0,135.0,18.0,4.54310125,5761.0,50.0,672.507,69.11584,111.5
2023-07-31,11.0,8.0,19.0,5.0,120.0,5.0,4.3781490199999995,5556.0,42.0,627.522,84.03231666666666,90.0
2023-08-01,12.0,10.0,22.0,2.0,112.0,10.0,3.27987963,4200.0,46.0,651.884,78.91808,90.75
2023-08-02,14.0,3.0,17.0,7.0,119.0,9.0,4.969870423,6248.0,43.0,797.243,72.38843333333334,84.0
2023-08-03,8.0,8.0,16.0,8.0,56.0,8.0,2.276672732,2843.0,45.0,380.915,61.04746,94.0
2023-08-04,14.0,8.0,22.0,2.0,159.0,45.0,5.259759194,6727.0,41.6,715.851,71.40666,115.0
2023-08-05,16.0,3.0,19.0,5.0,142.0,20.0,4.49928665,5720.0,44.0,809.103,87.02581400000001,86.0
2023-08-06,17.0,8.0,25.0,-1.0,211.0,8.0,7.967935382,10031.4,43.0,975.996,77.5588,84.5
2023-08-07,16.0,6.0,22.0,2.0,185.0,51.3,8.1040389167,9638.0,54.0,1120.7721,48.946580000000004,92.0
2023-08-08,17.0,6.0,23.0,1.0,131.0,6.0,3.93776688318,5029.0,45.0,639.704,63.35656666666667,90.0
2023-08-09,15.0,7.0,22.0,2.0,156.0,21.0,6.42233896,8102.0,48.0,849.674,82.03873999999999,87.0
2023-08-10,12.0,4.0,16.0,8.0,84.0,6.0,2.87605829,3661.0,52.0,535.926,78.42294000000001,85.0
