Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-05-03,7.0,2.0,9.0,15.0,38.0,9.0,2.20009046,2887.0,61.0,274.645,31.310249999999996,110.0
2023-05-04,8.0,0.0,8.0,16.0,97.0,5.0,2.10984969,2731.0,51.0,338.139,15.791899999999998,111.0
2023-05-08,12.0,1.0,13.0,11.0,166.0,3.0,5.08548837,6579.0,56.0,563.239,41.65943333333333,110.5
2023-05-09,3.0,0.0,3.0,21.0,25.0,2.0,1.12103535,1468.0,46.0,117.508,50.372,101.25
2023-05-10,3.0,7.0,10.0,14.0,14.0,1.0,0.60860263,814.0,45.0,73.624,32.177033333333334,98.5
2023-05-11,11.0,0.0,11.0,13.0,102.0,1.0,3.52913655,4875.0,51.0,384.295,48.6514,105.625
2023-05-12,11.0,2.0,13.0,11.0,164.0,5.0,5.10368694,6667.0,58.0,492.153,38.77203333333333,95.0
2023-05-13,14.0,0.0,14.0,10.0,247.0,3.0,7.531892980689999,9867.740000000003,45.0,700.6211,28.921275,95.0
2023-05-14,8.0,6.0,14.0,10.0,49.0,4.0,2.55257894,3342.0,64.0,441.725,43.347,97.0
2023-05-16,10.0,0.0,10.0,14.0,167.0,3.0,2.67898779,3570.0,42.0,426.485,37.604099999999995,102.0
2023-05-17,12.0,1.0,13.0,11.0,129.0,5.0,0.06517731199999999,50.18,58.0,1.417,37.604099999999995,97.75
2023-05-18,7.0,0.0,7.0,17.0,108.0,5.0,2.0635005,2674.0,48.0,290.762,64.607289,105.0
2023-05-19,7.0,0.0,7.0,17.0,102.0,5.0,1.25056592,1658.0,52.0,252.248,14.230648,91.5
2023-05-22,2.0,0.0,2.0,22.0,11.0,5.0,3.7011953999999996,221.0,68.58,31.739,29.9211,105.0
2023-05-23,6.0,0.0,6.0,18.0,71.0,4.0,2.338943597,2731.0,67.0,254.753,27.9707,115.0
2023-05-24,12.0,1.0,13.0,11.0,218.0,2.0,4.92249896,6467.0,42.0,566.89,37.26095,99.5
2023-05-25,12.0,0.0,12.0,12.0,162.0,3.0,2.67969347,3362.0,56.0,444.878,26.426033333333333,100.75
2023-05-26,2.0,0.0,2.0,22.0,11.0,5.0,0.3051218,399.0,66.0,42.586,52.6525,110.0
2023-05-27,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.5623,37.26095,105.375
2023-05-29,9.0,0.0,9.0,15.0,132.0,1.0,3.35293667,4393.0,60.0,385.452,36.185233333333336,105.0
2023-05-30,15.0,0.0,15.0,9.0,254.0,5.0,4.28300979,5620.0,44.0,630.788,34.23876,101.0
2023-05-31,15.0,0.0,15.0,9.0,200.0,10.0,6.382618589,7970.0,57.0,633.069,26.391466666666663,108.0
2023-06-01,12.0,0.0,12.0,12.0,160.0,1.0,3.0274917,3973.0,58.0,478.826,18.461375,100.0
2023-06-05,8.0,0.0,8.0,16.0,139.0,2.0,2.541053866,3259.0,63.0,375.056,28.90685,104.0
2023-06-06,13.0,1.0,14.0,10.0,161.0,1.0,3.10814121,4067.0,52.0,546.064,26.419375000000002,97.0
2023-06-07,14.0,2.0,16.0,8.0,218.0,9.0,5.268911061,6499.0,48.0,673.979,23.12658,107.5
2023-06-08,2.0,1.0,3.0,21.0,15.0,5.0,0.4634684,655.0,69.0,58.425,27.9707,105.0
2023-06-10,14.0,0.0,14.0,10.0,137.0,5.0,3.72247749,4731.0,43.84,502.529,49.32555899999999,101.0
2023-06-11,1.0,0.0,1.0,23.0,1.0,1.0,0.0156102,112.0,71.0,7.511,34.9395,105.0
2023-06-12,16.0,0.0,16.0,8.0,249.0,4.0,5.59590177,7143.0,52.0,728.466,35.383680000000005,101.0
2023-06-13,6.0,5.0,11.0,13.0,47.0,2.0,1.736168859,2203.0,59.0,216.674,32.13623333333333,102.75
2023-06-14,4.0,0.0,4.0,20.0,76.0,9.0,3.03293721,3563.0,55.0,215.635,22.49115,105.0
2023-06-15,11.0,1.0,12.0,12.0,165.0,1.0,2.65142423,3454.0,57.0,446.759,24.1183,121.25
2023-06-16,15.0,0.0,15.0,9.0,273.0,5.0,8.352952661,10588.0,56.0,811.506,36.6036,97.0
2023-06-17,10.0,0.0,10.0,14.0,267.0,22.0,8.9769387242,10727.039999999999,49.0,693.086,15.52398515,107.0
2023-06-21,3.0,1.0,4.0,20.0,14.0,5.0,0.5148155,683.0,65.0,85.563,39.5752,102.0
2023-06-22,0.0,3.0,3.0,21.0,129.0,5.0,0.009750936,33.0,69.0,3.76008,28.90685,105.0
2023-06-23,15.0,0.0,15.0,9.0,204.0,8.0,5.61913124,7512.0,56.0,664.092,39.3894,99.5
2023-06-24,8.0,1.0,9.0,15.0,84.0,8.0,3.14355888,4073.0,53.0,377.641,33.922775,89.0
2023-06-25,3.0,0.0,3.0,21.0,19.0,5.0,0.95469328,1313.0,64.0,125.65,34.431137500000006,105.0
2023-06-26,3.0,0.0,3.0,21.0,16.0,5.0,0.5188568,548.0,71.0,76.437,42.8617,116.0
2023-06-27,11.0,1.0,12.0,12.0,161.0,5.0,2.55816602,3377.0,60.0,450.352,32.619099999999996,105.0
2023-06-28,13.0,1.0,14.0,10.0,136.0,1.0,4.56110616,4236.0,64.0,841.04173,33.6106,107.0
2023-06-30,14.0,0.0,14.0,10.0,192.0,5.0,3.7011953999999996,5265.0,47.0,604.963,34.406933333333335,105.0
2023-07-01,9.0,0.0,9.0,15.0,107.0,16.0,8.44728956,5662.0,54.0,482.356,60.553315,111.0
2023-07-02,3.0,0.0,3.0,21.0,9.0,5.0,0.3373463,445.0,64.0,69.678,27.6524,115.0
2023-07-03,11.0,1.0,12.0,12.0,134.0,2.0,5.311578329,5217.0,57.0,551.785,42.96666666666667,111.0
2023-07-04,10.0,0.0,10.0,14.0,66.0,1.0,2.41130715,3011.0,58.0,312.816,31.6444,111.5
2023-07-05,7.0,0.0,7.0,17.0,82.0,3.0,3.279983899,4313.0,58.0,316.201,24.821800000000003,105.0
2023-07-06,7.0,0.0,7.0,17.0,85.0,5.0,1.7046204,2137.0,66.0,263.578,26.7767,97.75
2023-07-07,12.0,0.0,12.0,12.0,175.0,1.0,5.13603232,6804.0,51.0,565.745,35.25006666666667,105.0
2023-07-08,14.0,1.0,15.0,9.0,207.0,30.629999999999992,7.56660512,9765.0,48.0,839.5751,26.672180000000004,107.0
2023-07-09,0.0,1.0,1.0,23.0,129.0,1.0,0.0554761293,4738.0,61.0,6.7219999999999995,33.6106,105.0
2023-07-10,12.0,2.0,14.0,10.0,141.0,9.0,4.76514956,5877.0,52.0,535.722,33.797675,112.0
2023-07-11,9.0,2.0,11.0,13.0,91.0,2.0,2.716478701,3461.0,61.0,363.374,24.3668,105.0
2023-07-12,1.0,1.0,2.0,22.0,3.0,5.0,0.13974849,255.0,72.0,57.02,26.779,105.0
2023-07-13,10.0,2.0,12.0,12.0,75.0,1.0,2.34813429,2964.0,56.0,365.337,18.593233333333334,101.5
2023-07-14,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.477,27.6524,105.0
2023-07-15,2.0,0.0,2.0,22.0,4.0,5.0,0.1645874,220.22,76.32,28.294,21.7272,105.0
2023-07-16,6.0,1.0,7.0,17.0,31.0,1.0,1.23420759,1573.0,56.0,198.357,35.38425,105.0
2023-07-17,9.0,0.0,9.0,15.0,58.0,1.0,2.75364784,2062.0,61.0,327.961,55.417566666666666,105.0
2023-07-18,14.0,1.0,15.0,9.0,217.0,5.0,5.19268309,6468.0,48.0,671.423,41.639199999999995,102.0
2023-07-19,15.0,1.0,16.0,8.0,161.0,13.0,6.04117999,7353.0,51.0,562.63,46.911225,110.5
2023-07-20,7.0,0.0,7.0,17.0,83.0,4.0,2.47799466,3148.0,44.4,315.765,22.69565,110.0
2023-07-21,14.0,1.0,15.0,9.0,119.0,2.0,2.7132902199999998,3493.0,50.0,481.791,30.891375,106.0
2023-07-22,5.0,0.0,5.0,19.0,72.0,3.0,2.39202258,3063.0,58.0,247.589,18.19204,105.0
2023-07-23,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.344,28.8351875,105.5
2023-07-24,11.0,0.0,11.0,13.0,135.0,3.0,3.86612887,4964.0,57.0,463.591,35.235,107.0
2023-07-25,13.0,0.0,13.0,11.0,151.0,5.0,4.81819187,6119.0,51.0,519.512,33.76095,106.5
2023-07-26,7.0,2.0,9.0,15.0,42.0,1.0,1.55381458,1941.0,49.0,248.584,50.07373333333334,98.75
2023-07-27,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,70.0,1.335,34.497975,106.0
2023-07-28,12.0,3.0,15.0,9.0,142.0,5.0,4.51041695,5853.0,51.0,553.467,43.489575,105.5
2023-07-29,16.0,0.0,16.0,8.0,219.0,9.0,7.76362923,9822.0,50.0,769.392,31.961866666666666,101.5
2023-07-30,9.0,0.0,9.0,15.0,120.0,3.0,4.821465479,6153.0,59.0,433.096,38.54995,99.0
2023-07-31,15.0,0.0,15.0,9.0,248.0,10.0,9.59129948167,12197.399999999994,54.0,828.345,43.801125,97.0
2023-08-02,15.0,0.0,15.0,9.0,146.0,6.0,7.17158367,9237.0,62.0,626.113,32.58853333333334,102.0
2023-08-03,14.0,3.0,17.0,7.0,154.0,9.0,5.10857586,6475.0,59.0,583.515,37.72643333333333,99.0
2023-08-04,8.0,0.0,8.0,16.0,147.0,8.0,5.9187404,7290.0,48.0,440.438,25.93926666666667,112.5
2023-08-05,6.0,0.0,6.0,18.0,73.0,6.0,3.06232276,3916.0,46.0,298.376,24.554962500000002,105.0
2023-08-06,12.0,2.0,14.0,10.0,134.0,5.0,4.927127199,6360.0,54.0,501.324,46.938305,112.25
2023-08-07,4.0,0.0,4.0,20.0,25.0,5.0,0.7243573999999999,1289.93,65.0,108.278,25.35855,103.0
2023-08-08,7.0,1.0,8.0,16.0,34.0,3.0,1.959871778,2515.0,59.0,267.054,28.891933333333338,110.0
2023-08-09,7.0,0.0,7.0,17.0,97.0,3.0,3.63767252,4807.0,54.0,317.064,31.4556,103.0
2023-08-11,13.0,1.0,14.0,10.0,156.0,1.0,3.7491538,4718.0,48.0,557.107,40.601775,112.0
2023-08-12,7.0,0.0,7.0,17.0,138.0,20.560000000000002,6.02874321,7903.0,48.0,493.86899999999997,33.7279,117.0
2023-08-13,4.0,1.0,5.0,19.0,67.0,17.0,2.9933993,3618.0,50.0,243.472,33.15821666666667,105.0
2023-08-14,16.0,0.0,16.0,8.0,248.0,19.0,8.519419433599996,10803.179999999998,55.0,853.634,44.57674,111.0
2023-08-15,9.0,0.0,9.0,15.0,123.0,6.0,3.59026669,4604.0,59.0,890.89925,43.602999999999994,89.0
2023-08-16,12.0,2.0,14.0,10.0,116.0,1.0,3.129197823,4085.0,60.0,553.75,50.1944,97.0
2023-08-17,13.0,1.0,14.0,10.0,175.0,3.0,4.9385262,6364.0,55.0,572.625,35.201766666666664,108.5
2023-08-18,16.0,0.0,16.0,8.0,218.0,5.0,5.62060692,7230.0,43.25,742.244,28.566048000000002,105.0
2023-08-19,12.0,1.0,13.0,11.0,129.0,5.0,0.17685745079999995,4738.0,71.0,497.5965,33.7279,105.0
2023-08-22,13.0,1.0,14.0,10.0,144.0,5.0,4.07250032,5205.0,55.0,508.135,50.294675,85.0
2023-08-24,16.0,0.0,16.0,8.0,174.0,1.0,4.3894670399999995,5671.0,56.0,637.553,32.77665,97.0
2023-08-25,9.0,0.0,9.0,15.0,101.0,5.0,2.5923574,3331.0,53.0,400.622,29.316850000000002,100.0
2023-08-26,5.0,0.0,5.0,19.0,57.0,3.0,1.80472688,2725.0,59.0,174.592,40.49294999999999,105.0
2023-08-27,7.0,2.0,9.0,15.0,73.0,5.0,2.53323304,2941.0,54.0,294.018,50.7357,110.25
2023-08-28,14.0,2.0,16.0,8.0,183.0,5.0,5.86695548,7419.0,51.0,639.133,27.700425000000003,104.0
2023-08-29,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,79.25,30.6215,37.84735833333333,102.0
2023-08-30,6.0,0.0,6.0,18.0,87.0,6.0,3.241053729,3895.0,58.0,276.681,55.26885,117.5
2023-08-31,10.0,5.0,15.0,9.0,96.0,3.0,2.84068268,3676.0,44.0,368.358,37.20894,107.125
2023-09-01,13.0,7.0,20.0,4.0,117.0,3.0,2.84422772,3634.0,52.0,451.821,44.4939,98.0
2023-09-02,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.216,38.850944999999996,107.125
2023-09-03,9.0,3.0,12.0,12.0,53.0,1.0,2.270292759,2923.0,61.0,305.617,33.830375000000004,107.125
2023-09-04,14.0,8.0,22.0,2.0,133.0,4.0,4.38873255,5628.0,49.0,505.272,29.449540000000002,109.0
2023-09-05,17.0,0.0,17.0,7.0,202.0,2.0,5.827743637,7404.400000000001,39.6,733.4416200000001,39.15474,105.0
2023-09-06,13.0,1.0,14.0,10.0,134.0,13.0,4.960411679,6304.0,60.0,560.963,35.27205,117.0
2023-09-07,12.0,1.0,13.0,11.0,115.0,3.0,3.55175626,4595.0,56.0,510.098,31.6026,109.0
2023-09-08,6.0,0.0,6.0,18.0,84.0,5.0,1.67890524,2253.0,44.0,255.099,29.249000000000002,105.0
2023-09-09,4.0,1.0,5.0,19.0,55.0,4.0,2.15320369,2766.0,57.0,237.597,31.4461,90.0
2023-09-10,8.0,1.0,9.0,15.0,84.0,2.0,3.776042949,5080.0,62.0,376.259,34.960433333333334,114.5
2023-09-11,4.0,0.0,4.0,20.0,43.0,1.0,2.3178846,3143.0,57.0,168.579,23.6081,117.0
2023-09-12,9.0,0.0,9.0,15.0,104.0,2.0,2.77474973,3519.0,62.0,297.351,22.29116666666667,115.0
2023-09-13,3.0,0.0,3.0,21.0,53.0,5.0,1.01786225,1503.0,70.0,142.054,30.0489,105.0
2023-09-16,5.0,0.0,5.0,19.0,59.0,2.0,3.7011953999999996,2095.0,57.0,175.219,36.518,106.0
2023-09-17,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.588,31.6026,114.5
2023-09-18,4.0,0.0,4.0,20.0,79.0,4.0,3.808294163,2628.0,60.0,178.22899999999998,42.94195,123.0
2023-09-19,12.0,1.0,13.0,11.0,144.0,1.0,3.63940639,4763.0,42.0,420.418,34.114125,105.0
2023-09-20,10.0,2.0,12.0,12.0,81.0,2.0,2.59863965,3397.0,42.0,345.335,48.09008233333333,115.0
2023-09-21,7.0,2.0,9.0,15.0,69.0,3.0,2.19119508,2784.0,57.0,311.762,34.06326666666667,109.5
2023-09-22,7.0,0.0,7.0,17.0,101.0,3.0,2.465702941,3196.0,53.0,318.269,28.16975,103.5
2023-09-26,15.0,1.0,16.0,8.0,170.0,5.0,5.47646533,6990.0,58.0,694.09,21.213551666666667,106.0
2023-09-27,7.0,0.0,7.0,17.0,89.0,5.0,3.0256139,3950.0,55.0,290.886,32.86925,108.25
2023-09-29,7.0,0.0,7.0,17.0,82.0,2.0,3.7011953999999996,2961.0,44.0,289.708,26.346249999999998,99.0
2023-09-30,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.07201,32.86925,105.0
2023-10-04,13.0,2.0,15.0,9.0,160.0,7.0,6.676690444,5708.0,51.0,524.879,34.40642,112.0
2023-10-05,8.0,0.0,8.0,16.0,85.0,5.0,2.67831748,3510.0,61.0,297.209,22.7548,108.25
2023-10-06,13.0,1.0,14.0,10.0,120.0,12.0,4.75990601,5813.0,59.0,567.762,26.512279999999997,106.5
2023-10-07,13.0,1.0,14.0,10.0,163.0,2.0,4.2582789199999995,5533.0,51.0,547.689,44.035866666666664,101.0
2023-10-08,9.0,1.0,10.0,14.0,85.0,8.0,3.59024796,4451.0,60.0,371.583,30.572233333333333,105.0
2023-10-09,15.0,0.0,15.0,9.0,197.0,4.0,5.19433618,6647.0,50.0,665.188,34.77125,106.0
2023-10-10,14.0,1.0,15.0,9.0,146.0,4.0,4.9091543,6430.0,51.0,578.024,23.0974,108.0
2023-10-11,15.0,8.0,23.0,1.0,265.0,11.0,8.12764569,10103.0,52.0,772.015,31.89998,103.0
2023-10-13,15.0,0.0,15.0,9.0,142.0,4.0,4.39932355,5700.0,53.0,558.046,37.589,102.5
2023-10-15,12.0,1.0,13.0,11.0,136.0,2.0,4.3994971099999995,5742.0,48.0,495.069,26.420550000000002,108.5
2023-10-16,11.0,6.0,17.0,7.0,118.0,4.0,2.84331078,3745.0,49.0,366.26,28.68625,105.0
2023-10-17,7.0,0.0,7.0,17.0,121.0,5.0,4.4522028,5300.0,65.0,350.899,24.921733333333332,102.0
2023-10-18,0.0,7.0,7.0,17.0,129.0,5.0,0.2356996406,304.33000000000004,57.0,39.379630000000006,42.1545,105.0
2023-10-19,11.0,0.0,11.0,13.0,160.0,3.0,4.133495632,5365.0,51.0,459.949,31.2187,96.0
2023-10-20,16.0,0.0,16.0,8.0,258.0,34.0,8.9743322076,11281.869999999999,47.0,914.9107799999999,28.024966666666668,102.5
2023-10-21,5.0,0.0,5.0,19.0,32.0,5.0,0.8144449,1052.0,71.53999999999999,145.369,24.5198,95.0
2023-10-23,15.0,0.0,15.0,9.0,199.0,1.0,5.79392942,7220.0,47.0,646.525,29.81382,93.0
2023-10-24,14.0,2.0,16.0,8.0,232.0,7.0,7.13562557,8862.0,49.0,651.139,24.104433333333333,95.5
2023-10-25,5.0,1.0,6.0,18.0,32.0,5.0,0.99990409,1304.0,70.0,152.213,40.27435,109.75
2023-10-26,3.0,0.0,3.0,21.0,43.0,5.0,1.0566942,1376.0,59.0,115.364,19.889168,103.0
2023-10-27,13.0,0.0,13.0,11.0,216.0,5.0,5.23423545,6310.0,51.0,654.304,30.93125,105.0
2023-10-29,12.0,1.0,13.0,11.0,118.0,5.0,3.35089167,4283.0,51.0,525.805,36.662625,98.0
2023-10-30,16.0,0.0,16.0,8.0,255.0,5.0,6.44182519,8378.0,56.0,804.713,47.386932333333334,111.0
2023-10-31,13.0,0.0,13.0,11.0,167.0,3.0,4.99475878,6462.0,57.0,604.607,38.49393333333334,104.0
2023-11-01,14.0,0.0,14.0,10.0,185.0,3.0,4.71176235,6118.0,47.0,584.5310000000001,50.201766666666664,95.25
2023-11-02,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.7252000000000001,31.074975,104.0
2023-11-03,13.0,0.0,13.0,11.0,221.0,3.0,4.73563792,6254.0,52.0,579.057,40.519549999999995,103.0
2023-11-04,7.0,1.0,8.0,16.0,74.0,2.0,2.16372283,2704.0,57.0,241.126,65.65286799999998,102.5
2023-11-05,6.0,0.0,6.0,18.0,65.0,1.0,1.75941661,2276.0,42.0,210.65200000000002,27.173099999999998,107.0
2023-11-06,10.0,0.0,10.0,14.0,119.0,1.0,2.7150655,3575.0,54.0,383.664,27.414450000000002,104.75
2023-11-07,10.0,0.0,10.0,14.0,136.0,1.0,3.961483019,5177.0,51.0,410.498,39.05735,98.0
2023-11-08,8.0,0.0,8.0,16.0,189.0,9.0,5.1078134980000005,6223.0,51.0,463.979,30.62075,111.5
2023-11-09,12.0,2.0,14.0,10.0,115.0,4.0,3.7000653999999997,4773.0,58.0,462.534,27.643425,108.0
2023-11-10,9.0,0.0,9.0,15.0,95.0,2.0,2.8388522800000002,3747.0,49.0,350.11,33.0986,104.0
2023-11-11,7.0,0.0,7.0,17.0,71.0,1.0,2.126239639,2948.0,61.900000000000006,218.74099999999999,41.40626666666667,105.0
2023-11-12,8.0,0.0,8.0,16.0,65.0,1.0,2.84016646,3507.0,40.0,241.271,33.8402,91.0
2023-11-13,7.0,0.0,7.0,17.0,61.0,3.0,2.8206996,3646.0,58.0,299.584,42.9373,100.5
2023-11-14,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,2.192,38.49393333333334,102.25
2023-11-15,15.0,0.0,15.0,9.0,264.0,21.0,8.49041072914,10351.0,44.0,827.2511599999999,38.855125,104.0
2023-11-16,15.0,0.0,15.0,9.0,168.0,1.0,5.76766198,7381.0,49.0,649.976,29.0594,99.25
2023-11-17,15.0,0.0,15.0,9.0,268.0,5.0,7.55089312,9779.0,49.0,771.9,33.138933333333334,98.0
2023-11-18,7.0,0.0,7.0,17.0,119.0,3.0,4.32947323,5851.0,51.0,385.55899999999997,43.9023,99.0
2023-11-21,11.0,2.0,13.0,11.0,154.0,11.0,5.080192279,6375.0,40.0,490.956,23.118253,106.0
2023-11-22,6.0,0.0,6.0,18.0,75.0,5.0,1.5621032,1906.0,54.0,221.058,48.430499999999995,105.0
2023-11-23,4.0,1.0,5.0,19.0,47.0,5.0,1.182398732,1569.82,53.0,164.62800000000001,51.0432,105.0
2023-11-24,15.0,1.0,16.0,8.0,171.0,2.0,4.26621065,5503.0,52.0,628.212,30.821425,97.75
2023-11-27,16.0,0.0,16.0,8.0,279.0,17.0,8.377656766,10573.300000000001,55.0,803.926,57.57474,99.0
2023-11-28,7.0,6.0,13.0,11.0,62.0,5.0,1.65420628,2257.0,45.0,250.09,48.4124,94.0
2023-11-30,7.0,0.0,7.0,17.0,55.0,1.0,2.36041954,3114.0,49.0,282.345,59.846050000000005,105.0
2023-12-01,14.0,1.0,15.0,9.0,180.0,4.0,6.19729235,8062.0,53.0,631.257,30.404200000000003,103.25
2023-12-02,15.0,1.0,16.0,8.0,182.0,1.0,4.81738584,6293.0,57.0,597.311,41.54602,104.0
2023-12-03,8.0,7.0,15.0,9.0,166.0,1.0,3.7490812,4893.0,44.0,368.619,32.9613,91.5
2023-12-04,13.0,0.0,13.0,11.0,164.0,4.0,5.4811763000000004,6844.0,52.0,580.794,43.045375,96.5
2023-12-05,2.0,0.0,2.0,22.0,6.0,5.0,0.2386992,313.0,71.30000000000001,42.53353,50.2595,105.0
2023-12-06,14.0,0.0,14.0,10.0,171.0,6.0,4.50524754,5981.0,56.0,584.788,39.5713,96.5
2023-12-07,13.0,2.0,15.0,9.0,155.0,2.0,4.08623389,5218.0,52.0,540.114,46.193960000000004,103.5
2023-12-08,16.0,0.0,16.0,8.0,216.0,6.0,5.3891927299999995,7055.0,48.0,672.535,25.287525,103.25
2023-12-09,5.0,0.0,5.0,19.0,80.0,1.0,1.45464302,1905.0,46.0,217.093,44.619667500000006,111.5
2023-12-10,9.0,4.0,13.0,11.0,122.0,4.0,3.565952249,4524.0,56.0,409.849,43.136300000000006,100.0
2023-12-11,15.0,1.0,16.0,8.0,218.0,10.0,6.53969266,8408.0,53.0,764.417,36.434025,97.0
2023-12-12,13.0,0.0,13.0,11.0,125.0,1.0,4.12347176,5187.0,58.0,501.421,36.300825,97.0
2023-12-13,14.0,2.0,16.0,8.0,168.0,1.0,4.2569415600000005,5644.0,52.0,559.003,35.78714,105.0
2023-12-14,2.0,0.0,2.0,22.0,16.0,5.0,0.179668188,232.84,64.0,50.854,43.565,105.0
2023-12-15,12.0,0.0,12.0,12.0,282.0,17.0,8.159610831190001,10827.14,57.0,725.198,29.071866666666665,106.0
2023-12-16,3.0,0.0,3.0,21.0,37.0,5.0,0.78188243,872.0,62.0,108.819,48.5521,105.0
2023-12-20,13.0,3.0,16.0,8.0,127.0,2.0,3.834567629,5098.0,55.0,544.33,30.66106,113.0
2023-12-21,2.0,6.0,8.0,16.0,13.0,5.0,0.27876027999999997,300.0,58.0,48.548,55.237005,105.0
2023-12-22,6.0,1.0,7.0,17.0,62.0,5.0,1.45480052,1902.0,47.0,202.191,36.224225,99.75
2023-12-23,10.0,1.0,11.0,13.0,131.0,16.0,4.237711689,5208.0,55.0,488.965,27.684500000000003,133.0
2023-12-24,14.0,6.0,20.0,4.0,189.0,1.0,3.72105452,5116.0,42.54,553.53,27.49036666666667,109.0
2023-12-25,9.0,6.0,15.0,9.0,137.0,7.0,3.74122953,4704.0,59.0,382.893,21.347256333333334,109.0
2023-12-26,17.0,3.0,20.0,4.0,118.0,5.0,5.591657619,7295.0,52.0,772.84777,31.1538,111.0
2023-12-27,13.0,0.0,13.0,11.0,165.0,8.0,5.767680273,7675.0,53.0,641.156,39.67814,116.0
2023-12-28,15.0,1.0,16.0,8.0,153.0,6.0,5.68278165,7553.0,46.0,699.288,21.995666666666665,111.0
2023-12-29,14.0,2.0,16.0,8.0,221.0,4.0,6.576925277,10595.0,47.0,633.236,32.435520000000004,97.0
2023-12-30,7.0,0.0,7.0,17.0,98.0,20.120000000000005,4.16884687,5537.0,47.0,375.888,27.201133333333335,96.0
2023-12-31,8.0,11.0,19.0,5.0,38.0,3.0,2.07418607,2768.0,55.0,415.51,42.491139999999994,106.0
2024-01-02,3.0,1.0,4.0,20.0,22.0,3.0,0.86398535,1144.0,55.0,98.238,23.3908,131.5
2024-01-03,11.0,2.0,13.0,11.0,125.0,1.0,3.56843511,4712.0,50.0,444.022,22.363833333333332,108.5
2024-01-04,11.0,2.0,13.0,11.0,99.0,15.0,4.83166738,6104.0,49.0,486.483,20.590108833333336,121.0
2024-01-05,3.0,0.0,3.0,21.0,20.0,1.0,0.7926853,1042.0,49.0,93.991,66.6467,105.0
2024-01-06,12.0,1.0,13.0,11.0,129.0,5.0,0.024950649,4738.0,66.0,7.5249999999999995,27.587433333333337,106.0
2024-01-07,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.7147,27.49036666666667,113.5
2024-01-08,15.0,1.0,16.0,8.0,174.0,2.0,5.28746511,6970.0,44.0,620.251,28.97666,107.0
2024-01-09,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.0709999999999997,28.088896666666667,105.0
2024-01-10,15.0,0.0,15.0,9.0,183.0,2.0,4.588699314,6102.0,49.0,630.115,26.39386,113.0
2024-01-11,5.0,6.0,11.0,13.0,34.0,1.0,1.284414839,1642.0,55.0,157.25300000000001,68.6080745,102.0
2024-01-12,16.0,0.0,16.0,8.0,295.0,12.0,8.29167822,10361.0,55.0,796.663,23.039933333333334,105.0
2024-01-14,12.0,1.0,13.0,11.0,164.0,3.0,5.444540076,7210.0,49.0,553.785,30.0609,101.0
2024-01-15,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,1.144,27.201133333333335,106.0
2024-01-18,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,3.098,27.68526,106.0
2024-01-19,8.0,0.0,8.0,16.0,125.0,4.0,3.769184198,5081.0,53.0,402.27,25.58115,100.0
2024-01-20,14.0,0.0,14.0,10.0,301.0,5.0,7.34931499,9314.0,49.0,744.957,27.30305,108.5
2024-01-21,12.0,1.0,13.0,11.0,129.0,5.0,0.024950649,4738.0,58.0,4.091,27.30305,105.0
2024-01-25,15.0,0.0,15.0,9.0,208.0,4.0,5.50404651,7107.0,51.0,644.461,26.563366666666667,113.0
2024-01-29,17.0,0.0,17.0,7.0,254.0,10.0,8.726625129,11033.400000000005,52.0,846.7371999999999,35.992725,99.0
2024-01-30,10.0,1.0,11.0,13.0,91.0,2.0,3.431595887,4543.0,65.0,425.74,49.974199999999996,101.75
2024-02-02,15.0,0.0,15.0,9.0,162.0,12.0,4.44212734,5711.0,51.0,573.668,48.45485,103.0
2024-02-07,11.0,1.0,12.0,12.0,198.0,16.0,7.03653007,8579.0,54.0,620.539,37.18065,100.5
2024-02-08,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,5.16,30.0609,103.0
2024-02-09,14.0,1.0,15.0,9.0,167.0,2.0,5.24869689,6893.0,56.0,586.436,46.11116666666667,91.0
